,Industry,Topics,Quantitative,Code,Metrics
293,,Data Security & Privacy,1,HC-DR-230a.3,Total amount of monetary losses as a result of legal proceedings associated with data security and privacy
295,,Drug Supply Chain Integrity,1,HC-DR-250a.2,"Number of drug recalls issued, total units recalled, percentage for private-label products"
296,,Management of Controlled Substances,1,HC-DR-260a.1,Percentage of controlled substance prescriptions dispensed for which a prescription drug monitoring program (PDMP) database was queried
297,,Management of Controlled Substances,1,HC-DR-260a.2,Total amount of monetary losses as a result of legal proceedings associated with controlled substances
298,,Patient Health Outcomes,1,HC-DR-260b.1,First fill adherence rate
300,,Patient Health Outcomes,1,HC-DR-260b.3,Total amount of monetary losses as a result of legal proceedings associated with prescription dispensing errors
301,E-COMMERCE,Hardware Infrastructure Energy & Water Management,1,CG-EC-130a.1,"(1) Total energy consumed, (2) percentage grid electricity, (3) percentage renewable"
302,,Hardware Infrastructure Energy & Water Management,1,CG-EC-130a.2,"(1) Total water withdrawn, (2) total water consumed, percentage of each in regions with High or Extremely High Baseline Water Stress"
304,,Data Privacy & Advertising Standards,1,CG-EC-220a.1,Number of users whose information is used for secondary purposes
307,,Data Security,1,CG-EC-230a.2,"(1) Number of data breaches, (2) percentage involving personally identifiable information (PII), (3) number of users affected"
308,,"Employee Recruitment, Inclusion & Performance",1,CG-EC-330a.1,Employee engagement as a percentage
309,,"Employee Recruitment, Inclusion & Performance",1,CG-EC-330a.2,(1) Voluntary and (2) involuntary turnover rate for all employees
310,,"Employee Recruitment, Inclusion & Performance",1,CG-EC-330a.3,"Percentage of gender and racial/ethnic group representation for (1) management, (2) technical staff, and (3) all other employees"
311,,"Employee Recruitment, Inclusion & Performance",1,CG-EC-330a.4,Percentage of technical employees who are H-1B visa holders
312,,Product Packaging & Distribution,1,CG-EC-410a.1,Total greenhouse gas (GHG) footprint of product shipments
316,,Data Security,1,SV-ED-230a.3,"(1) Number of data breaches, (2) percentage involving personally identifiable information (PII), (3) number of students affected"
317,,Quality of Education & Gainful Employment,1,SV-ED-260a.1,Graduation rate
318,,Quality of Education & Gainful Employment,1,SV-ED-260a.2,On-time completion rate
319,,Quality of Education & Gainful Employment,1,SV-ED-260a.3,Job placement rate
320,,Quality of Education & Gainful Employment,1,SV-ED-260a.4,(1) Debt-to-annual earnings rate and (2) debt-to-discretionary income rate
321,,Quality of Education & Gainful Employment,1,SV-ED-260a.5,Program cohort default rate
323,,Marketing & Recruiting Practices,1,SV-ED-270a.2,"Total amount of monetary losses as a result of legal proceedings associated with advertising, marketing, and mandatory disclosures"
324,,Marketing & Recruiting Practices,1,SV-ED-270a.3,(1) Instruction and student services expenses and (2) marketing and recruiting expenses
325,,Marketing & Recruiting Practices,1,SV-ED-270a.4,"Revenue from: (1) Title IV funding, (2) GI Bill funding, and (3) private student loans"
326,ELECTRIC UTILITIES & POWER,Greenhouse Gas Emissions & Energy Resource Planning,1,IF-EU-110a.1,"(1) Gross global Scope 1 emissions, percentage covered under (2) emissions-limiting regulations, and (3) emissions-reporting regulations"
327,,Greenhouse Gas Emissions & Energy Resource Planning,1,IF-EU-110a.2,Greenhouse gas (GHG) emissions associated with power deliveries
329,,Greenhouse Gas Emissions & Energy Resource Planning,1,IF-EU-110a.4,(1) Number of customers served in markets subject to renewable portfolio standards (RPS) and (2) percentage fulfillment of RPS target by market
330,,Air Quality,1,IF-EU-120a.1,"Air emissions of the following pollutants: (1) NOx (excluding N2O), (2) SOx, (3) particulate matter (PM10), (4) lead (Pb), and (5) mercury (Hg); percentage of each in or near areas of dense population"
331,,Water Management,1,IF-EU-140a.1,"(1) Total water withdrawn, (2) total water consumed, percentage of each in regions with High or Extremely High Baseline Water Stress"
332,,Water Management,1,IF-EU-140a.2,"Number of incidents of non-compliance associated with water quantity and/or quality permits, standards, and regulations"
334,,Coal Ash Management,1,IF-EU-150a.1,"Amount of coal combustion residuals (CCR) generated, percentage recycled"
335,,Coal Ash Management,1,IF-EU-150a.2,"Total number of coal combustion residual (CCR) impoundments, broken down by hazard potential classification and structural integrity assessment"
336,,Energy Affordability,1,IF-EU-240a.1,"Average retail electric rate for (1) residential, (2) commercial, and (3) industrial customers"
337,,Energy Affordability,1,IF-EU-240a.2,"Typical monthly electric bill for residential customers for (1) 500 kWh and (2) 1,000 kWh of electricity delivered per month"
338,,Energy Affordability,1,IF-EU-240a.3,"Number of residential customer electric disconnections for non-payment, percentage reconnected within 30 days"
340,,Workforce Health & Safety,1,IF-EU-320a.1,"(1) Total recordable incident rate (TRIR), (2) fatality rate, and (3) near miss frequency rate (NMFR)"
341,,End-Use Efficiency & Demand,1,IF-EU-420a.1,Percentage of electric utility revenues from rate structures that (1) are decoupled and (2) contain a lost revenue adjustment mechanism (LRAM)
342,,End-Use Efficiency & Demand,1,IF-EU-420a.2,Percentage of electric load served by smart grid technology
343,,End-Use Efficiency & Demand,1,IF-EU-420a.3,"Customer electricity savings from efficiency measures, by market"
344,,Nuclear Safety & Emergency Management,1,IF-EU-540a.1,"Total number of nuclear power units, broken down by U.S. Nuclear Regulatory Commission (NRC) Action Matrix Column"
346,,Grid Resiliency,1,IF-EU-550a.1,Number of incidents of non-compliance with physical and/or cybersecurity standards or regulations
347,,Grid Resiliency,1,IF-EU-550a.2,"(1) System Average Interruption Duration Index (SAIDI), (2) System Average Interruption Frequency Index (SAIFI), and (3) Customer Average Interruption Duration Index (CAIDI), inclusive of major event days"
348,ELECTRICAL & ELECTRONIC EQUIPMENT,Energy Management,1,RT-EE-130a.1,"(1) Total energy consumed, (2) percentage grid electricity, (3) percentage renewable"
349,,Hazardous Waste Management,1,RT-EE-150a.1,"Amount of hazardous waste generated, percentage recycled"
350,,Hazardous Waste Management,1,RT-EE-150a.2,"Number and aggregate quantity of reportable spills, quantity recovered"
351,,Product Safety,1,RT-EE-250a.1,"Number of recalls issued, total units recalled"
352,,Product Safety,1,RT-EE-250a.2,Total amount of monetary losses as a result of legal proceedings associated with product safety
353,,Product Lifecycle Management,1,RT-EE-410a.1,Percentage of products by revenue that contain IEC 62474 declarable substances
354,,Product Lifecycle Management,1,RT-EE-410a.2,"Percentage of eligible products, by revenue, that meet ENERGY STAR® criteria"
355,,Product Lifecycle Management,1,RT-EE-410a.3,Revenue from renewable energy-related and energy efficiency-related products
358,,Business Ethics,1,RT-EE-510a.2,Total amount of monetary losses as a result of legal proceedings associated with bribery or corruption
359,,Business Ethics,1,RT-EE-510a.3,Total amount of monetary losses as a result of legal proceedings associated with anti-competitive behavior regulations
360,ELECTRONIC MANUFACTURING,Water Management,1,TC-ES-140a.1,"(1) Total water withdrawn, (2) total water consumed, percentage of each in regions with High or Extremely High Baseline Water Stress"
361,,Waste Management,1,TC-ES-150a.1,"Amount of hazardous waste from manufacturing, percentage recycled"
362,,Labor Practices,1,TC-ES-310a.1,(1) Number of work stoppages and (2) total days idle
363,,Labor Conditions,1,TC-ES-320a.1,(1) Total recordable incident rate (TRIR) and (2) near miss frequency rate (NMFR) for (a) direct employees and (b) contract employees
364,,Labor Conditions,1,TC-ES-320a.2,"Percentage of (1) entity’s facilities and (2) Tier 1 supplier facilities audited in the RBA Validated Audit Process (VAP) or equivalent, by (a) all facilities and (b) high-risk facilities"
365,,Labor Conditions,1,TC-ES-320a.3,"(1) Non-conformance rate with the RBA Validated Audit Process (VAP) or equivalent and (2) associated corrective action rate for (a) priority non-conformances and (b) other non-conformances, broken down for (i) the entity’s facilities and (ii) the entity’s Tier 1 supplier facilities"
366,,Product Lifecycle Management,1,TC-ES-410a.1,"Weight of end-of-life products and e-waste recovered, percentage recycled"
368,ENGINEERING & CONSTRUCTION,Environmental Impacts of Project Development,1,IF-EN-160a.1,"Number of incidents of non-compliance with environmental permits, standards, and regulations"
370,,Structural Integrity & Safety,1,IF-EN-250a.1,Amount of defect- and safety-related rework costs
371,,Structural Integrity & Safety,1,IF-EN-250a.2,Total amount of monetary losses as a result of legal proceedings associated with defect- and safety-related incidents
372,,Workforce Health & Safety,1,IF-EN-320a.1,(1) Total recordable incident rate (TRIR) and (2) fatality rate for (a) direct employees and (b) contract employees
373,,Lifecycle Impacts of Buildings & Infrastructure,1,IF-EN-410a.1,Number of (1) commissioned projects certified to a third-party multi-attribute sustainability standard and (2) active projects seeking such certification
375,,Climate Impacts of Business Mix,1,IF-EN-410b.1,Amount of backlog for (1) hydrocarbon-related projects and (2) renewable energy projects
376,,Climate Impacts of Business Mix,1,IF-EN-410b.2,Amount of backlog cancellations associated with hydrocarbon-related projects
377,,Climate Impacts of Business Mix,1,IF-EN-410b.3,Amount of backlog for non-energy projects associated with climate change mitigation
378,,Business Ethics,1,IF-EN-510a.1,(1) Number of active projects and (2) backlog in countries that have the 20 lowest rankings in Transparency International’s Corruption Perception Index
379,,Business Ethics,1,IF-EN-510a.2,Total amount of monetary losses as a result of legal proceedings associated with charges of (1) bribery or corruption and (2) anti-competitive practices
381,FOOD RETAILERS & DISTRIBUTORS,Fleet Fuel Management,1,FB-FR-110a.1,"Fleet fuel consumed, percentage renewable"
382,,Air Emissions from Refrigeration,1,FB-FR-110b.1,Gross global Scope 1 emissions from refrigerants
383,,Air Emissions from Refrigeration,1,FB-FR-110b.2,Percentage of refrigerants consumed with zero ozone-depleting potential
384,,Air Emissions from Refrigeration,1,FB-FR-110b.3,Average refrigerant emissions rate
385,,Energy Management,1,FB-FR-130a.1,"(1) Operational energy consumed, (2) percentage grid electricity, (3) percentage renewable"
386,,Food Waste Management,1,FB-FR-150a.1,"Amount of food waste generated, percentage diverted from the waste stream"
387,,Data Security,1,FB-FR-230a.1,"(1) Number of data breaches, (2) percentage involving personally identifiable information (PII), (3) number of customers affected"
389,,Food Safety,1,FB-FR-250a.1,High-risk food safety violation rate
390,,Food Safety,1,FB-FR-250a.2,"(1) Number of recalls, (2) number of units recalled, (3) percentage of units recalled that are private-label products"
391,,Product Health & Nutrition,1,FB-FR-260a.1,Revenue from products labeled and/or marketed to promote health and nutrition attributes
393,,Product Labeling & Marketing,1,FB-FR-270a.1,Number of incidents of non-compliance with industry or regulatory labeling and/or marketing codes
394,,Product Labeling & Marketing,1,FB-FR-270a.2,Total amount of monetary losses as a result of legal proceedings associated with marketing and/or labeling practices
395,,Product Labeling & Marketing,1,FB-FR-270a.3,Revenue from products labeled as (1) containing genetically modified organisms (GMOs) and (2) non-GMO
396,,Labor Practices,1,FB-FR-310a.1,"(1) Average hourly wage and (2) percentage of in-store and distribution center employees earning minimum wage, by region"
397,,Labor Practices,1,FB-FR-310a.2,Percentage of active workforce covered under collective bargaining agreements
398,,Labor Practices,1,FB-FR-310a.3,(1) Number of work stoppages and (2) total days idle
399,,Labor Practices,1,FB-FR-310a.4,Total amount of monetary losses as a result of legal proceedings associated with: (1) labor law violations and (2) employment discrimination
400,,Management of Environmental & Social Impacts in the Supply Chain,1,FB-FR-430a.1,Revenue from products third-party certified to environmental or social sustainability sourcing standards
401,,Management of Environmental & Social Impacts in the Supply Chain,1,FB-FR-430a.2,Percentage of revenue from (1) eggs that originated from a cage-free environment and (2) pork produced without the use of gestation crates
404,FORESTRY MANAGEMENT,Ecosystem Services & Impacts,1,RR-FM-160a.1,"Area of forestland certified to a third-party forest management standard, percentage certified to each standard"
405,,Ecosystem Services & Impacts,1,RR-FM-160a.2,Area of forestland with protected conservation status
406,,Ecosystem Services & Impacts,1,RR-FM-160a.3,Area of forestland in endangered species habitat
408,,Rights of Indigenous Peoples,1,RR-FM-210a.1,Area of forestland in indigenous land
411,FUEL CELLS & INDUSTRIAL BATTERIES,Energy Management,1,RR-FC-130a.1,"(1) Total energy consumed, (2) percentage grid electricity, (3) percentage renewable"
412,,Workforce Health & Safety,1,RR-FC-440a.1,Description of the management of risks associated with the use of critical materials
413,,Workforce Health & Safety,1,RR-FC-410a.1,"Average storage capacity of batteries, by product application and technology type"
414,,Product Efficiency,1,RR-FC-410a.2,"Average energy efficiency of fuel cells as (1) electrical efficiency and (2) thermal efficiency, by product application and technology type"
415,,Product Efficiency,1,RR-FC-410a.3,"Average battery efficiency as coulombic efficiency, by product application and technology type"
416,,Product Efficiency,1,RR-FC-410a.4,"Average operating lifetime of fuel cells, by product application and technology type"
417,,Product Efficiency,1,RR-FC-410a.5,"Average operating lifetime of batteries, by product application and technology type"
418,,Product End-of-life Management,1,RR-FC-410b.1,Percentage of products sold that are recyclable or reusable
419,,Product End-of-life Management,1,RR-FC-410b.2,"Weight of end-of-life material recovered, percentage recycled"
421,,Materials Sourcing,1,RR-FC-320a.1,(1) Total recordable incident rate (TRIR) and (2) fatality rate
423,GAS UTILITIES & DISTRIBUTORS,Energy Affordability,1,IF-GU-240a.1,"Average retail gas rate for (1) residential, (2) commercial, (3) industrial customers, and (4) transportation services only"
424,,Energy Affordability,1,IF-GU-240a.2,Typical monthly gas bill for residential customers for (1) 50 MMBtu and (2) 100 MMBtu of gas delivered per year
425,,Energy Affordability,1,IF-GU-240a.3,"Number of residential customer gas disconnections for non-payment, percentage reconnected within 30 days"
427,,End-Use Efficiency,1,IF-GU-420a.1,Percentage of gas utility revenues from rate structures that (1) are decoupled or (2) contain a lost revenue adjustment mechanism (LRAM)
428,,End-Use Efficiency,1,IF-GU-420a.2,Customer gas savings from efficiency measures by market
429,,Integrity of Gas Delivery Infrastructure,1,IF-GU-540a.1,"Number of (1) reportable pipeline incidents, (2) Corrective Action Orders (CAO), and (3) Notices of Probable Violation (NOPV)"
430,,Integrity of Gas Delivery Infrastructure,1,IF-GU-540a.2,Percentage of distribution pipeline that is (1) cast and/or wrought iron and (2) unprotected steel
431,,Integrity of Gas Delivery Infrastructure,1,IF-GU-540a.3,Percentage of gas (1) transmission and (2) distribution pipelines inspected
434,,Employee Diversity & Inclusion,1,TC-HW-330a.1,"Percentage of gender and racial/ethnic group representation for (1) management, (2) technical staff, and (3) all other employees"
435,,Product Lifecycle Management,1,TC-HW-410a.1,Percentage of products by revenue that contain IEC 62474 declarable substances
436,,Product Lifecycle Management,1,TC-HW-410a.2,"Percentage of eligible products, by revenue, meeting the requirements for EPEAT registration or equivalent"
437,,Product Lifecycle Management,1,TC-HW-410a.3,"Percentage of eligible products, by revenue, meeting ENERGY STAR® criteria"
438,,Product Lifecycle Management,1,TC-HW-410a.4,"Weight of end-of-life products and e-waste recovered, percentage recycled"
439,,Supply Chain Management,1,TC-HW-430a.1,"Percentage of Tier 1 supplier facilities audited in the RBA Validated Audit Process (VAP) or equivalent, by (a) all facilities and (b) high-risk facilities"
440,,Supply Chain Management,1,TC-HW-430a.2,"Tier 1 suppliers’ (1) non-conformance rate with the RBA Validated Audit Process (VAP) or equivalent, and (2) associated corrective action rate for (a) priority non-conformances and (b) other non-conformances"
442,HEALTH CARE DELIVERY,Energy Management,1,HC-DY-130a.1,"(1) Total energy consumed, (2) percentage grid electricity, (3) percentage renewable"
443,,Waste Management,1,HC-DY-150a.1,"Total amount of medical waste, percentage (a) incinerated, (b) recycled or treated, and (c) landfilled"
444,,Waste Management,1,HC-DY-150a.2,"Total amount of: (1) hazardous and (2) non-hazardous pharmaceutical waste, percentage (a) incinerated, (b) recycled or treated, and (c) landfilled"
445,,Patient Privacy & Electronic Health Records,1,HC-DY-230a.1,"Percentage of patient records that are Electronic Health Records (EHR) that meet ""meaningful use"" requirements"
447,,Patient Privacy & Electronic Health Records,1,HC-DY-230a.3,"(1) Number of data breaches, (2) percentage involving (a) personally identifiable information (PII) only and (b) protected health information (PHI), (3) number of customers affected in each category, (a) PII only and (b) PHI"
448,,Patient Privacy & Electronic Health Records,1,HC-DY-230a.4,Total amount of monetary losses as a result of legal proceedings associated with data security and privacy
450,,Access for Low-Income Patients,1,HC-DY-240a.2,Amount of Medicare Disproportionate Share Hospital (DSH) adjustment payments received
451,,Quality of Care & Patient Satisfaction,1,HC-DY-250a.1,"Average Hospital Value-Based Purchasing Total Performance Score and domain score, across all facilities"
452,,Quality of Care & Patient Satisfaction,1,HC-DY-250a.2,Number of Serious Reportable Events (SREs) as defined by the National Quality Forum (NQF)
453,,Quality of Care & Patient Satisfaction,1,HC-DY-250a.3,Hospital-Acquired Condition (HAC) Score per hospital
454,,Quality of Care & Patient Satisfaction,1,HC-DY-250a.4,Excess readmission ratio per hospital
455,,Quality of Care & Patient Satisfaction,1,HC-DY-250a.5,Magnitude of readmissions payment adjustment as part of the Hospital Readmissions Reduction Program (HRRP)
457,,Management of Controlled Substances,1,HC-DY-260a.2,Percentage of controlled substance prescriptions written for which a prescription drug monitoring program (PDMP) database was queried
460,,Pricing & Billing Transparency,1,HC-DY-270a.3,"Number of the entity’s 25 most common services for which pricing information is publicly available, percentage of total services performed (by volume) that these represent"
461,,Employee Health & Safety,1,HC-DY-320a.1,"(1) Total recordable incident rate (TRIR) and (2) days away, restricted, or transferred (DART) rate"
462,,"Employee Recruitment, Development & Retention",1,HC-DY-330a.1,"(1) Voluntary and (2) involuntary turnover rate for: (a) physicians, (b) non-physician health care practitioners, and (c) all other employees"
465,,Climate Change Impacts on Human Health & Infrastructure,1,HC-DY-450a.2,Percentage of health care facilities that comply with the Centers for Medicare and Medicaid Services (CMS) Emergency Preparedness Rule
466,,Fraud & Unnecessary Procedures,1,HC-DY-510a.1,Total amount of monetary losses as a result of legal proceedings associated with Medicare and Medicaid fraud under the False Claims Act
467,HEALTH CARE DISTRIBUTORS,Fleet Fuel Management,1,HC-DI-110a.1,Payload fuel economy
469,,Product Safety,1,HC-DI-250a.1,Total amount of monetary losses as a result of legal proceedings associated with product safety
475,,Product Lifecycle Management,1,HC-DI-410a.2,"Amount (by weight) of products accepted for take-back and reused, recycled, or donated"
477,,Business Ethics,1,HC-DI-510a.2,"Total amount of monetary losses as a result of legal proceedings associated with bribery, corruption, or other unethical business practices"
478,HOME BUILDERS,Land Use & Ecological Impacts,1,IF-HB-160a.1,Number of (1) lots and (2) homes delivered on redevelopment sites
479,,Land Use & Ecological Impacts,1,IF-HB-160a.2,Number of (1) lots and (2) homes delivered in regions with High or Extremely High Baseline Water Stress
480,,Land Use & Ecological Impacts,1,IF-HB-160a.3,Total amount of monetary losses as a result of legal proceedings associated with environmental regulations
482,,Workforce Health & Safety,1,IF-HB-320a.1,(1) Total recordable incident rate (TRIR) and (2) fatality rate for (a) direct employees and (b) contract employees
483,,Design for Resource Efficiency,1,IF-HB-410a.1,(1) Number of homes that obtained a certified HERS® Index Score and (2) average score
484,,Design for Resource Efficiency,1,IF-HB-410a.2,Percentage of installed water fixtures certified to WaterSense® specifications
485,,Design for Resource Efficiency,1,IF-HB-410a.3,Number of homes delivered certified to a third-party multi-attribute green building standard
488,,Community Impacts of New Developments,1,IF-HB-410b.2,Number of (1) lots and (2) homes delivered on infill sites
489,,Community Impacts of New Developments,1,IF-HB-410b.3,(1) Number of homes delivered in compact developments and (2) average density
490,,Climate Change Adaptation,1,IF-HB-420a.1,Number of lots located in 100-year flood zones
492,HOTELS & LODGING,Energy Management,1,SV-HL-130a.1,"(1) Total energy consumed, (2) percentage grid electricity, (3) percentage renewable"
493,,Water Management,1,SV-HL-140a.1,"(1) Total water withdrawn, (2) total water consumed, percentage of each in regions with High or Extremely High Baseline Water Stress"
494,,Ecological Impacts,1,SV-HL-160a.1,Number of lodging facilities located in or near areas of protected conservation status or endangered species habitat
496,,Labor Practices,1,SV-HL-310a.1,(1) Voluntary and (2) involuntary turnover rate for lodging facility employees
497,,Labor Practices,1,SV-HL-310a.2,Total amount of monetary losses as a result of legal proceedings associated with labor law violations
498,,Labor Practices,1,SV-HL-310a.3,"(1) Average hourly wage and (2) percentage of lodging facility employees earning minimum wage, by region"
500,,Climate Change Adaptation,1,SV-HL-450a.1,Number of lodging facilities located in 100-year flood zones
501,HOUSEHOLD & PERSONAL PRODUCTS,Water Management,1,CG-HP-140a.1,"(1) Total water withdrawn, (2) total water consumed, percentage of each in regions with High or Extremely High Baseline Water Stress"
503,,"Product Environmental, Health, and Safety Performance",1,CG-HP-250a.1,Revenue from products that contain REACH substances of very high concern (SVHC)
504,,"Product Environmental, Health, and Safety Performance",1,CG-HP-250a.2,Revenue from products that contain substances on the California DTSC Candidate Chemicals List
506,,"Product Environmental, Health, and Safety Performance",1,CG-HP-250a.4,Revenue from products designed with green chemistry principles
507,,Packaging Lifecycle Management,1,CG-HP-410a.1,"(1) Total weight of packaging, (2) percentage made from recycled and/or renewable materials, and (3) percentage that is recyclable, reusable, and/or compostable"
509,,Environmental & Social Impacts of Palm Oil Supply,1,CG-HP-430a.1,"Amount of palm oil sourced, percentage certified through the Roundtable on Sustainable Palm Oil (RSPO) supply chains as (a) Identity Preserved, (b) Segregated, (c) Mass Balance, or (d) Book & Claim"
510,INDUSTRIAL MACHINERY & GOODS,Energy Management,1,RT-IG-130a.1,"(1) Total energy consumed, (2) percentage grid electricity, (3) percentage renewable"
511,,Employee Health & Safety,1,RT-IG-320a.1,"(1) Total recordable incident rate (TRIR), (2) fatality rate, and (3) near miss frequency rate (NMFR)"
512,,Fuel Economy & Emissions in Use-phase,1,RT-IG-410a.1,Sales-weighted fleet fuel efficiency for medium- and heavy-duty vehicles
513,,Fuel Economy & Emissions in Use-phase,1,RT-IG-410a.2,Sales-weighted fuel efficiency for non-road equipment
514,,Fuel Economy & Emissions in Use-phase,1,RT-IG-410a.3,Sales-weighted fuel efficiency for stationary generators
515,,Fuel Economy & Emissions in Use-phase,1,RT-IG-410a.4,"Sales-weighted emissions of: (1) nitrogen oxides (NOx) and (2) particulate matter (PM) for: (a) marine diesel engines, (b) locomotive diesel engines, (c) on-road medium- and heavy-duty engines, and (d) other non-road diesel engines"
517,,Remanufacturing Design & Services,1,RT-IG-440b.1,Revenue from remanufactured products and remanufacturing services
518,INSURANCE,Transparent Information & Fair Advice for Customers,1,FN-IN-270a.1,Total amount of monetary losses as a result of legal proceedings associated with marketing and communication of insurance product-related information to new and returning customers
519,,Transparent Information & Fair Advice for Customers,1,FN-IN-270a.2,Complaints-to-claims ratio
520,,Transparent Information & Fair Advice for Customers,1,FN-IN-270a.3,Customer retention rate
522,,"Incorporation of Environmental, Social, and Governance Factors in Investment Management",1,FN-IN-410a.1,"Total invested assets, by industry and asset class"
524,,Policies Designed to Incentivize Responsible Behavior,1,FN-IN-410b.1,Net premiums written related to energy efficiency and low carbon technology
526,,Environmental Risk Exposure,1,FN-IN-450a.1,Probable Maximum Loss (PML) of insured products from weather-related natural catastrophes
527,,Environmental Risk Exposure,1,FN-IN-450a.2,"Total amount of monetary losses attributable to insurance payouts from (1) modeled natural catastrophes and (2) non-modeled natural catastrophes, by type of event and geographic segment (net and gross of reinsurance)"
529,,Systemic Risk Management,1,FN-IN-550a.1,"Exposure to derivative instruments by category: (1) total potential exposure to non-centrally cleared derivatives, (2) total fair value of acceptable collateral posted with the Central Clearinghouse, and (3) total potential exposure to centrally cleared derivatives"
530,,Systemic Risk Management,1,FN-IN-550a.2,Total fair value of securities lending collateral assets
532,INTERNET MEDIA & SERVICES,Environmental Footprint of Hardware Infrastructure,1,TC-IM-130a.1,"(1) Total energy consumed, (2) percentage grid electricity, (3) percentage renewable"
533,,Environmental Footprint of Hardware Infrastructure,1,TC-IM-130a.2,"(1) Total water withdrawn, (2) total water consumed, percentage of each in regions with High or Extremely High Baseline Water Stress"
536,,"Data Privacy, Advertising Standards & Freedom of Expression",1,TC-IM-220a.2,Number of users whose information is used for secondary purposes
537,,"Data Privacy, Advertising Standards & Freedom of Expression",1,TC-IM-220a.3,Total amount of monetary losses as a result of legal proceedings associated with user privacy
538,,"Data Privacy, Advertising Standards & Freedom of Expression",1,TC-IM-220a.4,"(1) Number of law enforcement requests for user information, (2) number of users whose information was requested, (3) percentage resulting in disclosure"
540,,"Data Privacy, Advertising Standards & Freedom of Expression",1,TC-IM-220a.6,"Number of government requests to remove content, percentage compliance with requests"
541,,Data Security,1,TC-IM-230a.1,"(1) Number of data breaches, (2) percentage involving personally identifiable information (PII), (3) number of users affected"
543,,"Employee Recruitment, Inclusion & Performance",1,TC-IM-330a.1,Percentage of employees that are foreign nationals
544,,"Employee Recruitment, Inclusion & Performance",1,TC-IM-330a.2,Employee engagement as a percentage
545,,"Employee Recruitment, Inclusion & Performance",1,TC-IM-330a.3,"Percentage of gender and racial/ethnic group representation for (1) management, (2) technical staff, and (3) all other employees"
546,,Intellectual Property Protection & Competitive Behavior,1,TC-IM-520a.1,Total amount of monetary losses as a result of legal proceedings associated with anti-competitive behavior regulations
547,INVESTMENT BANKING & BROKERAGE,Employee Diversity & Inclusion,1,FN-IB-330a.1,"Percentage of gender and racial/ethnic group representation for (1) executive management, (2) non-executive management, (3) professionals, and (4) all other employees"
548,,"Incorporation of Environmental, Social, and Governance Factors in Investment Banking & Brokerage Activities",1,FN-IB-410a.1,"Revenue from (1) underwriting, (2) advisory, and (3) securitization transactions incorporating integration of environmental, social, and governance (ESG) factors, by industry"
549,,"Incorporation of Environmental, Social, and Governance Factors in Investment Banking & Brokerage Activities",1,FN-IB-410a.2,"(1) Number and (2) total value of investments and loans incorporating integration of environmental, social, and governance (ESG) factors, by industry"
551,,Business Ethics,1,FN-IB-510a.1,"Total amount of monetary losses as a result of legal proceedings associated with fraud, insider trading, anti-trust, anti-competitive behavior, market manipulation, malpractice, or other related financial industry laws or regulations"
553,,Professional Integrity,1,FN-IB-510b.1,"(1) Number and (2) percentage of covered employees with a record of investment-related investigations, consumer-initiated complaints, private civil litigations, or other regulatory proceedings"
554,,Professional Integrity,1,FN-IB-510b.2,"Number of mediation and arbitration cases associated with professional integrity, including duty of care, by party"
555,,Professional Integrity,1,FN-IB-510b.3,"Total amount of monetary losses as a result of legal proceedings associated with professional integrity, including duty of care"
557,,Systemic Risk Management,1,FN-IB-550a.1,"Global Systemically Important Bank (G-SIB) score, by category"
559,,Employee Incentives & Risk Taking,1,FN-IB-550b.1,Percentage of total remuneration that is variable for Material Risk Takers (MRTs)
560,,Employee Incentives & Risk Taking,1,FN-IB-550b.2,Percentage of variable remuneration of Material Risk Takers (MRTs) to which malus or clawback provisions were applied
562,IRON & STEEL PRODUCERS,Greenhouse Gas Emissions,1,EM-IS-110a.1,"Gross global Scope 1 emissions, percentage covered under emissions-limiting regulations"
564,,Air Emissions,1,EM-IS-120a.1,"Air emissions of the following pollutants: (1) CO, (2) NOx (excluding N2O), (3) SOx, (4) particulate matter (PM10), (5) manganese (MnO), (6) lead (Pb), (7) volatile organic compounds (VOCs), and (8) polycyclic aromatic hydrocarbons (PAHs)"
565,,Energy Management,1,EM-IS-130a.1,"(1) Total energy consumed, (2) percentage grid electricity, (3) percentage renewable"
566,,Energy Management,1,EM-IS-130a.2,"(1) Total fuel consumed, (2) percentage coal, (3) percentage natural gas, (4) percentage renewable"
567,,Water Management,1,EM-IS-140a.1,"(1) Total fresh water withdrawn, (2) percentage recycled, (3) percentage in regions with High or Extremely High Baseline Water Stress"
568,,Waste Management,1,EM-IS-150a.1,"Amount of waste generated, percentage hazardous, percentage recycled"
569,,Workforce Health & Safety,1,EM-IS-320a.1,"(1) Total recordable incident rate (TRIR), (2) fatality rate, and (3) near miss frequency rate (NMFR) for (a) full-time employees and (b) contract employees"
571,LEISURE FACILITIES,Energy Management,1,SV-LF-130a.1,"(1) Total energy consumed, (2) percentage grid electricity, (3) percentage renewable"
572,,Customor Safety,1,SV-LF-250a.1,(1) Fatality rate and (2) injury rate for customers
573,,Customor Safety,1,SV-LF-250a.2,"Percentage of facilities inspected for safety, percentage of facilities that failed inspection"
574,,Workforce Safety,1,SV-LF-320a.1,(1) Total recordable incident rate (TRIR) and (2) near miss frequency rate (NMFR) for (a) permanent employees and (b) seasonal employees
576,,Customer Privacy & Technology Standards,1,HC-MC-230a.2,"(1) Number of data breaches, (2) percentage involving (a) personally identifiable information (PII) only and (b) protected health information (PHI), (3) number of customers affected in each category, (a) PII only and (b) PHI"
